id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
300f7e35-2d69-4986-930c-8d608bf7edc1,beg.tips,available,14.99,,high,low,3,name.com,,,
964132b5-6308-4a4b-aa27-7da77aeb59f7,ascetic.tips,available,12.98,42.48,high,low,7,namecheap,,,07/08/2026 00:56
77276b59-92b6-43ac-ac2b-de18cb97338e,escaped.tips,available,12.98,42.48,medium,low,7,namecheap,,,07/08/2026 11:22
410e8ccb-1100-4176-80eb-ddf156fd435c,chambers.tips,available,12.98,42.48,high,low,8,namecheap,,,08/09/2026 06:47
3987db1a-8290-496f-adcd-7a3ad03be8e6,scowling.tips,available,12.98,42.48,medium,low,8,namecheap,,,09/08/2026 08:33
91ed036b-f85f-4d71-9b1c-32b0dca77ef4,cameroon.tips,available,,,high,low,8,,,,
caaea029-700d-49da-b057-c9a87a2f27db,stops.tips,available,14.99,,high,low,5,name.com,,,
5db1c8f4-5392-4912-8fc2-5054b35dc8f8,alate.tips,available,12.98,42.48,high,low,5,namecheap,,,
15e08281-dcb2-4475-9c7d-cbb6c3f7bf00,using.tips,available,14.99,,high,low,5,name.com,,,
50022b65-ed61-48fd-aee8-1a962e8088d9,raccoon.tips,available,14.99,,high,low,7,name.com,,,
97a628a4-7da9-49be-ab8c-81b0949791b2,relapse.tips,available,14.99,,high,low,7,name.com,,,
75c741c0-7ca7-4366-a525-35716da4d77b,prudent.tips,available,14.99,,high,low,7,name.com,,,
a162ee89-b2e4-4a69-97ce-f0ed18af7f69,irrelevant.tips,available,14.99,,high,low,10,name.com,,,
9ef42892-9292-4256-b5f7-7ebc40c0190b,waiting.tips,available,14.99,,high,low,7,name.com,,,
0bc4f310-547f-4bda-b642-38f03cbfc6d0,toilet.tips,available,14.99,,high,low,6,name.com,,,
60334244-112a-45fa-8215-b300d9a5f27a,traction.tips,available,14.99,,high,low,8,name.com,,,
b60d2ddc-a8fc-4841-8684-5420b5dee6d9,similar.tips,available,12.98,42.48,high,low,7,namecheap,,,
95452484-d17e-46f8-848a-0f06cad2ac0c,riyadh.tips,available,14.99,,high,low,6,name.com,,,
28c04561-25ea-482a-90b5-5e4b8d542c80,their.tips,available,14.99,,high,low,5,name.com,,,
3a9e4ab1-a3d7-4847-b7f0-2a4dd346b83d,allometric.tips,available,12.98,42.48,medium,low,10,namecheap,,,
c2cbd623-27e4-4cb1-b076-85cc1157562d,note.tips,available,14.99,,high,low,4,name.com,,,
9a1a3fce-66b7-4278-97f5-c5d46bd41516,balls.tips,available,14.99,,high,low,5,name.com,,,
76ad94d3-1aa1-42ce-9910-90571ec47220,truant.tips,available,12.98,42.48,high,low,6,namecheap,,,08/08/2026 01:41
8802a7ea-6d51-4373-a2f9-fe282b027819,abkhasian.tips,available,12.98,42.48,medium,low,9,namecheap,,,
